"Date","Time","Open","High","Low","Close","Vol","OI"
05/11/2016,22:00,93.48,93.57,92.46,92.51,28719109,0
05/12/2016,22:00,92.72,92.78,89.47,90.34,76314690,0
05/13/2016,22:00,90.00,91.67,90.00,90.52,44392765,0
05/16/2016,22:00,92.39,94.39,91.65,93.88,61259756,0
05/17/2016,22:00,94.55,94.70,93.01,93.49,46916939,0
05/18/2016,22:00,94.16,95.21,93.89,94.56,42062391,0
05/19/2016,22:00,94.64,94.64,93.57,94.20,30442100,0
05/20/2016,22:00,94.64,95.43,94.52,95.22,32025968,0
05/23/2016,22:00,95.87,97.19,95.67,96.43,38018643,0
05/24/2016,22:00,97.22,98.09,96.84,97.90,35140174,0
05/25/2016,22:00,98.56,99.74,98.11,99.62,38642108,0
05/26/2016,22:00,99.68,100.73,98.64,100.41,56331159,0
05/27/2016,22:00,99.44,100.47,99.25,100.35,36341240,0
05/31/2016,22:00,99.60,100.40,98.82,99.86,42307212,0
06/01/2016,22:00,99.02,99.54,98.33,98.46,29173285,0
06/02/2016,22:00,97.60,97.84,96.63,97.72,40191600,0
06/03/2016,22:00,97.79,98.27,97.45,97.92,28504888,0
06/06/2016,22:00,97.99,99.14,97.55,98.63,23292504,0
06/07/2016,22:00,99.25,99.87,98.96,99.03,22409450,0
06/08/2016,22:00,99.02,99.56,98.68,98.94,20848131,0
06/09/2016,22:00,98.50,99.99,98.46,99.65,26601354,0
06/10/2016,22:00,98.53,99.35,98.48,98.83,31712936,0
06/13/2016,22:00,98.69,99.12,97.10,97.34,38020494,0
06/14/2016,22:00,97.32,98.47,96.75,97.46,31931944,0
06/15/2016,22:00,97.82,98.41,97.03,97.14,29445227,0
06/16/2016,22:00,96.45,97.75,96.07,97.55,31326815,0
06/17/2016,22:00,96.62,96.65,95.30,95.33,61008219,0
06/20/2016,22:00,96.00,96.57,95.03,95.10,34411901,0
06/21/2016,22:00,94.94,96.35,94.68,95.91,35546358,0
06/22/2016,22:00,96.25,96.89,95.35,95.55,29219122,0
06/23/2016,22:00,95.94,96.29,95.25,96.10,32240187,0
06/24/2016,22:00,92.91,94.65,92.65,93.40,75311356,0
06/27/2016,22:00,93.00,93.05,91.50,92.04,46622188,0
06/28/2016,22:00,92.90,93.66,92.14,93.59,40444914,0
06/29/2016,22:00,93.97,94.55,93.63,94.40,36531006,0
06/30/2016,22:00,94.44,95.77,94.30,95.60,35836356,0
07/01/2016,22:00,95.49,96.46,95.33,95.89,26026540,0
07/05/2016,22:00,95.39,95.40,94.46,94.99,27705210,0
07/06/2016,22:00,94.60,95.66,94.37,95.53,30949090,0
07/07/2016,22:00,95.70,96.50,95.62,95.94,25139558,0
07/08/2016,22:00,96.49,96.89,96.05,96.68,28912103,0
07/11/2016,22:00,96.75,97.65,96.73,96.98,23794945,0
07/12/2016,22:00,97.17,97.70,97.12,97.42,24167463,0
07/13/2016,22:00,97.41,97.67,96.84,96.87,25892171,0
07/14/2016,22:00,97.39,98.99,97.32,98.79,38918997,0
07/15/2016,22:00,98.92,99.30,98.50,98.78,30136990,0
07/18/2016,22:00,98.70,100.13,98.60,99.83,36493867,0
07/19/2016,22:00,99.56,100.00,99.34,99.87,23779924,0
07/20/2016,22:00,100.00,100.46,99.74,99.96,26275968,0
07/21/2016,22:00,99.83,101.00,99.13,99.43,32702028,0
07/22/2016,22:00,99.26,99.30,98.31,98.66,28313669,0
07/25/2016,22:00,98.25,98.84,96.92,97.34,40382921,0
07/26/2016,22:00,96.82,97.97,96.42,96.67,56239822,0
07/27/2016,22:00,104.26,104.35,102.75,102.95,92344820,0
07/28/2016,22:00,102.83,104.45,102.82,104.34,39869839,0
07/29/2016,22:00,104.19,104.55,103.68,104.21,27733688,0
08/01/2016,22:00,104.41,106.15,104.41,106.05,38167871,0
08/02/2016,22:00,105.63,106.07,104.00,104.48,33816556,0
08/03/2016,22:00,104.81,105.84,104.77,105.79,30202641,0
08/04/2016,22:00,105.58,106.00,105.28,105.87,27408650,0
08/05/2016,22:00,106.27,107.65,106.18,107.48,40553402,0
08/08/2016,22:00,107.52,108.37,107.16,108.37,28037220,0
08/09/2016,22:00,108.23,108.94,108.01,108.81,26315204,0
08/10/2016,22:00,108.71,108.90,107.76,108.00,24008505,0
08/11/2016,22:00,108.52,108.93,107.85,107.93,27484506,0
08/12/2016,22:00,107.78,108.44,107.78,108.18,18660434,0
08/15/2016,22:00,108.14,109.54,108.08,109.48,25868209,0
08/16/2016,22:00,109.63,110.23,109.21,109.38,33794448,0
08/17/2016,22:00,109.10,109.37,108.34,109.22,25355976,0
08/18/2016,22:00,109.23,109.60,109.02,109.08,21984703,0
08/19/2016,22:00,108.77,109.69,108.36,109.36,25368072,0
08/22/2016,22:00,108.86,109.10,107.85,108.51,25820230,0
08/23/2016,22:00,108.59,109.32,108.53,108.85,21257669,0
08/24/2016,22:00,108.57,108.75,107.68,108.03,23675081,0
08/25/2016,22:00,107.39,107.88,106.68,107.57,25086248,0
08/26/2016,22:00,107.41,107.95,106.31,106.94,27766291,0
08/29/2016,22:00,106.62,107.44,106.29,106.82,24970300,0
08/30/2016,22:00,105.80,106.50,105.50,106.00,24863945,0
08/31/2016,22:00,105.66,106.57,105.64,106.10,29662406,0
09/01/2016,22:00,106.14,106.80,105.62,106.73,26701523,0
09/02/2016,22:00,107.70,108.00,106.82,107.73,26802450,0
09/06/2016,22:00,107.90,108.30,107.51,107.70,26880391,0
09/07/2016,22:00,107.83,108.76,107.07,108.36,42364328,0
09/08/2016,22:00,107.25,107.27,105.24,105.52,53002026,0
09/09/2016,22:00,104.64,105.72,103.13,103.13,46556984,0
09/12/2016,22:00,102.65,105.72,102.53,105.44,45292770,0
09/13/2016,22:00,107.51,108.79,107.24,107.95,62176190,0
09/14/2016,22:00,108.73,113.03,108.60,111.77,112340318,0
09/15/2016,22:00,113.86,115.73,113.49,115.57,90613177,0
09/16/2016,22:00,115.12,116.13,114.04,114.92,79886911,0
09/19/2016,22:00,115.19,116.18,113.25,113.58,47023046,0
09/20/2016,22:00,113.05,114.12,112.51,113.57,34514269,0
09/21/2016,22:00,113.85,113.99,112.44,113.55,36003185,0
09/22/2016,22:00,114.35,114.94,114.00,114.62,31073984,0
09/23/2016,22:00,114.42,114.79,111.55,112.71,52481151,0
09/26/2016,22:00,111.64,113.39,111.55,112.88,29869442,0
09/27/2016,22:00,113.00,113.18,112.34,113.09,24607412,0
09/28/2016,22:00,113.69,114.64,113.43,113.95,29641085,0
09/29/2016,22:00,113.16,113.80,111.80,112.18,35886990,0
09/30/2016,22:00,112.46,113.37,111.80,113.05,36379106,0
10/03/2016,22:00,112.71,113.05,112.28,112.52,21701760,0
10/04/2016,22:00,113.06,114.31,112.63,113.00,29736835,0
10/05/2016,22:00,113.40,113.66,112.69,113.05,21453089,0
10/06/2016,22:00,113.70,114.34,113.13,113.89,28779313,0
10/07/2016,22:00,114.31,114.56,113.51,114.06,24358443,0
10/10/2016,22:00,115.02,116.75,114.72,116.05,36235956,0
10/11/2016,22:00,117.70,118.69,116.20,116.30,64041043,0
10/12/2016,22:00,117.35,117.98,116.75,117.34,37586787,0
10/13/2016,22:00,116.79,117.44,115.72,116.98,35192406,0
10/14/2016,22:00,117.88,118.17,117.13,117.63,35652191,0
10/17/2016,22:00,117.33,117.84,116.78,117.55,23624896,0
10/18/2016,22:00,118.01,118.21,117.45,117.47,24553478,0
10/19/2016,22:00,117.25,117.76,116.91,117.12,20034594,0
10/20/2016,22:00,116.86,117.38,116.33,117.06,24125801,0
10/21/2016,22:00,116.81,116.91,116.28,116.60,23192665,0
10/24/2016,22:00,117.10,117.74,117.00,117.65,23538673,0
10/25/2016,22:00,117.95,118.36,117.31,118.25,48128970,0
10/26/2016,22:00,114.31,115.70,113.31,115.59,66134219,0
10/27/2016,22:00,115.39,115.86,114.10,114.48,34562045,0
10/28/2016,22:00,113.87,115.21,113.45,113.72,37861662,0
10/31/2016,22:00,113.65,114.23,113.20,113.54,26419398,0
11/01/2016,22:00,113.46,113.77,110.53,111.49,43825812,0
11/02/2016,22:00,111.40,112.35,111.23,111.59,28331709,0
11/03/2016,22:00,110.98,111.46,109.55,109.83,26932602,0
11/04/2016,22:00,108.53,110.25,108.11,108.84,30836997,0
11/07/2016,22:00,110.08,110.51,109.46,110.41,32560000,0
11/08/2016,22:00,110.31,111.72,109.70,111.06,24254179,0
11/09/2016,22:00,109.88,111.32,108.05,110.88,59176361,0
11/10/2016,22:00,111.09,111.09,105.83,107.79,57134541,0
11/11/2016,22:00,107.12,108.87,106.55,108.43,34143898,0
11/14/2016,22:00,107.71,107.81,104.08,105.71,51175504,0
11/15/2016,22:00,106.57,107.68,106.16,107.11,32264510,0
11/16/2016,22:00,106.85,110.23,106.60,109.99,58840522,0
11/17/2016,22:00,109.81,110.35,108.83,109.95,27632003,0
11/18/2016,22:00,109.72,110.54,109.66,110.06,28428917,0
11/21/2016,22:00,110.12,111.99,110.01,111.73,29264571,0
11/22/2016,22:00,111.95,112.42,111.40,111.80,25965534,0
11/23/2016,22:00,111.36,111.51,110.33,111.23,27426394,0
11/25/2016,22:00,111.13,111.87,110.95,111.79,11475922,0
11/28/2016,22:00,111.43,112.46,111.39,111.57,27193983,0
11/29/2016,22:00,110.78,112.03,110.07,111.46,28528750,0
11/30/2016,22:00,111.60,112.20,110.27,110.52,36162258,0
12/01/2016,22:00,110.36,110.94,109.03,109.49,37086862,0
12/02/2016,22:00,109.20,110.09,108.85,109.90,26527997,0
12/05/2016,22:00,110.00,110.03,108.25,109.11,34324540,0
12/06/2016,22:00,109.50,110.36,109.19,109.95,26195462,0
12/07/2016,22:00,109.26,111.19,109.16,111.03,29998719,0
12/08/2016,22:00,110.86,112.43,110.60,112.12,27068316,0
12/09/2016,22:00,112.31,114.70,112.31,113.95,34402627,0
12/12/2016,22:00,113.29,113.33,112.49,113.30,26374377,0
12/13/2016,22:00,113.84,115.92,113.75,115.19,43733811,0
12/14/2016,22:00,115.04,116.20,114.98,115.19,34031834,0
12/15/2016,22:00,115.38,116.73,115.23,115.82,46524544,0
12/16/2016,22:00,116.47,116.50,115.64,115.97,44351134,0
12/19/2016,22:00,115.80,117.38,115.75,116.64,27779423,0
12/20/2016,22:00,116.74,117.50,116.68,116.95,21424965,0
12/21/2016,22:00,116.80,117.40,116.78,117.06,23783165,0
12/22/2016,22:00,116.35,116.51,115.64,116.29,26085854,0
12/23/2016,22:00,115.80,116.52,115.59,116.52,14249484,0
12/27/2016,22:00,116.52,117.80,116.49,117.26,18296855,0
12/28/2016,22:00,117.52,118.02,116.20,116.76,20905892,0
12/29/2016,22:00,116.45,117.11,116.40,116.73,15039519,0
12/30/2016,22:00,116.65,117.20,115.43,115.82,30586265,0
01/03/2017,22:00,115.80,116.33,114.76,116.15,28781865,0
01/04/2017,22:00,115.85,116.51,115.75,116.02,21118116,0
01/05/2017,22:00,115.92,116.86,115.81,116.61,22193587,0
01/06/2017,22:00,116.78,118.16,116.47,117.91,31751900,0
01/09/2017,22:00,117.95,119.43,117.94,118.99,33561948,0
01/10/2017,22:00,118.77,119.38,118.30,119.11,24462051,0
01/11/2017,22:00,118.74,119.93,118.60,119.75,27588593,0
01/12/2017,22:00,118.89,119.30,118.21,119.25,27086220,0
01/13/2017,22:00,119.11,119.62,118.81,119.04,26111948,0
01/17/2017,22:00,118.34,120.24,118.22,120.00,34439843,0
01/18/2017,22:00,120.00,120.50,119.71,119.99,23712961,0
01/19/2017,22:00,119.40,120.09,119.37,119.78,25597291,0
01/20/2017,22:00,120.32,120.45,119.73,120.00,32597892,0
01/23/2017,22:00,120.00,120.81,119.77,120.08,22050218,0
01/24/2017,22:00,119.55,120.10,119.50,119.97,23211038,0
01/25/2017,22:00,120.42,122.10,120.28,121.88,32586673,0
01/26/2017,22:00,121.67,122.44,121.60,121.94,26337576,0
01/27/2017,22:00,122.14,122.35,121.60,121.95,20562944,0
01/30/2017,22:00,120.93,121.63,120.66,121.63,30377503,0
01/31/2017,22:00,121.15,121.39,120.62,121.35,49200993,0
02/01/2017,22:00,127.03,130.49,127.01,128.75,111985040,0
02/02/2017,22:00,127.97,129.39,127.78,128.53,33710411,0
02/03/2017,22:00,128.31,129.19,128.16,129.08,24507301,0
02/06/2017,22:00,128.94,130.50,128.90,130.29,26845924,0
02/07/2017,22:00,130.54,132.09,130.45,131.53,38183841,0
02/08/2017,22:00,131.35,132.22,131.22,132.04,23004072,0
02/09/2017,22:00,131.65,132.45,131.12,132.42,28349859,0
02/10/2017,22:00,132.46,132.94,132.05,132.12,20065458,0
02/13/2017,22:00,133.08,133.82,132.75,133.29,23035421,0
02/14/2017,22:00,133.47,135.09,133.25,135.02,33226223,0
02/15/2017,22:00,135.52,136.27,134.62,135.51,35623100,0
02/16/2017,22:00,135.67,135.90,134.84,135.35,22584555,0
02/17/2017,22:00,135.10,135.83,135.10,135.72,22198197,0
02/21/2017,22:00,136.23,136.75,135.98,136.70,24507156,0
02/22/2017,22:00,136.43,137.12,136.11,137.11,20836932,0
02/23/2017,22:00,137.38,137.48,136.30,136.53,20788186,0
02/24/2017,22:00,135.91,136.66,135.28,136.66,21776585,0
02/27/2017,22:00,137.14,137.43,136.28,136.93,20257426,0
02/28/2017,22:00,137.08,137.43,136.70,136.99,23482860,0
03/01/2017,22:00,137.89,140.15,137.60,139.79,36414585,0
03/02/2017,22:00,140.00,140.28,138.76,138.96,26210984,0
03/03/2017,22:00,138.78,139.83,138.59,139.78,21571121,0
03/06/2017,22:00,139.37,139.77,138.60,139.34,21750044,0
03/07/2017,22:00,139.06,139.98,138.79,139.52,17446297,0
03/08/2017,22:00,138.95,139.80,138.82,139.00,18707236,0
03/09/2017,22:00,138.74,138.79,137.05,138.68,22155904,0
03/10/2017,22:00,139.25,139.36,138.64,139.14,19612801,0
03/13/2017,22:00,138.85,139.43,138.82,139.20,17421717,0
03/14/2017,22:00,139.30,139.65,138.84,138.99,15309065,0
03/15/2017,22:00,139.41,140.75,139.02,140.46,25691774,0
03/16/2017,22:00,140.72,141.02,140.26,140.69,19231998,0
03/17/2017,22:00,141.00,141.00,139.89,139.99,43884952,0
03/20/2017,22:00,140.40,141.50,140.23,141.46,21542038,0
03/21/2017,22:00,142.11,142.80,139.73,139.84,39529912,0
03/22/2017,22:00,139.85,141.60,139.76,141.42,25860165,0
03/23/2017,22:00,141.26,141.58,140.61,140.92,20346301,0
03/24/2017,22:00,141.50,141.74,140.35,140.64,22395563,0
03/27/2017,22:00,139.39,141.22,138.62,140.88,23575094,0
03/28/2017,22:00,140.91,144.04,140.62,143.80,33374805,0
03/29/2017,22:00,143.68,144.49,143.19,144.12,29189955,0
03/30/2017,22:00,144.19,144.50,143.50,143.93,21207252,0
03/31/2017,22:00,143.72,144.27,143.01,143.66,19661651,0
04/03/2017,22:00,143.71,144.12,143.05,143.70,19985714,0
04/04/2017,22:00,143.25,144.89,143.17,144.77,19891354,0
04/05/2017,22:00,144.63,145.46,143.81,144.02,27717854,0
04/06/2017,22:00,144.29,144.52,143.45,143.66,21149034,0
04/07/2017,22:00,143.73,144.18,143.27,143.34,16672198,0
04/10/2017,22:00,143.60,143.88,142.90,143.17,18933397,0
04/11/2017,22:00,142.94,143.35,140.06,141.63,30379376,0
04/12/2017,22:00,141.60,142.15,141.01,141.80,20350000,0
04/13/2017,22:00,141.91,142.38,141.05,141.05,17822880,0
04/17/2017,22:00,141.19,141.88,140.87,141.83,16582094,0
04/18/2017,22:00,141.41,142.04,141.11,141.20,14697544,0
04/19/2017,22:00,141.88,142.00,140.45,140.68,17328375,0
04/20/2017,22:00,141.22,142.92,141.16,142.44,23319562,0
04/21/2017,22:00,142.44,142.68,141.85,142.27,17320928,0
04/24/2017,22:00,143.50,143.95,143.18,143.64,17134333,0
04/25/2017,22:00,143.91,144.90,143.87,144.53,18871501,0
04/26/2017,22:00,144.47,144.60,143.38,143.68,20041241,0
04/27/2017,22:00,143.92,144.16,143.31,143.79,14246347,0
04/28/2017,22:00,144.09,144.30,143.27,143.65,20860358,0
05/01/2017,22:00,145.10,147.20,144.96,146.58,33602943,0
05/02/2017,22:00,147.54,148.09,146.84,147.51,45352194,0
05/03/2017,22:00,145.59,147.49,144.27,147.06,45697034,0
05/04/2017,22:00,146.52,147.14,145.81,146.53,23371872,0
05/05/2017,22:00,146.76,148.98,146.76,148.96,27327725,0
05/08/2017,22:00,149.03,153.70,149.03,153.01,48752413,0
05/09/2017,22:00,153.87,154.88,153.45,153.99,39130363,0
05/10/2017,22:00,153.63,153.94,152.11,153.26,25805692,0
05/11/2017,22:00,152.67,154.07,152.31,153.95,27255058,0
05/12/2017,22:00,154.70,156.42,154.67,156.10,32527017,0
05/15/2017,22:00,156.01,156.65,155.05,155.70,26009719,0
05/16/2017,22:00,155.94,156.06,154.72,155.47,20048478,0
05/17/2017,22:00,153.95,154.57,149.71,150.25,50767678,0
05/18/2017,22:00,151.27,153.34,151.13,152.54,33568215,0
05/19/2017,22:00,153.38,153.98,152.63,153.06,26960788,0
05/22/2017,22:00,154.00,154.58,152.91,153.99,22966437,0
05/23/2017,22:00,154.90,154.90,153.31,153.80,19918871,0
05/24/2017,22:00,153.84,154.17,152.67,153.34,19219154,0
05/25/2017,22:00,153.73,154.35,153.03,153.87,19235598,0
05/26/2017,22:00,153.82,154.24,153.31,153.61,21927637,0
05/30/2017,22:00,153.42,154.43,153.33,153.67,20126851,0
05/31/2017,22:00,153.97,154.17,152.38,152.76,24451164,0
06/01/2017,22:00,153.17,153.33,152.22,153.18,16404088,0
06/02/2017,22:00,153.58,155.45,152.89,155.45,27770715,0
06/05/2017,22:00,154.34,154.45,153.46,153.93,25331662,0
06/06/2017,22:00,153.90,155.81,153.78,154.45,26624926,0
06/07/2017,22:00,155.02,155.98,154.48,155.37,21069647,0
06/08/2017,22:00,155.25,155.54,154.40,154.99,21250798,0
06/09/2017,22:00,155.19,155.19,146.02,148.98,64882657,0
06/12/2017,22:00,145.74,146.09,142.51,145.42,72307330,0
06/13/2017,22:00,147.16,147.45,145.15,146.59,34165445,0
06/14/2017,22:00,147.50,147.50,143.84,145.16,31531232,0
06/15/2017,22:00,143.32,144.48,142.21,144.29,32165373,0
06/16/2017,22:00,143.78,144.50,142.20,142.27,50361093,0
06/19/2017,22:00,143.98,146.74,143.66,146.34,32541404,0
06/20/2017,22:00,146.87,146.87,144.94,145.01,24900073,0
06/21/2017,22:00,145.52,146.07,144.61,145.87,21265751,0
06/22/2017,22:00,145.77,146.70,145.12,145.63,19106294,0
06/23/2017,22:00,145.13,147.16,145.11,146.28,35439389,0
06/26/2017,22:00,147.17,148.28,145.38,145.82,25692361,0
06/27/2017,22:00,145.01,146.16,143.62,143.73,24761891,0
06/28/2017,22:00,143.95,146.11,143.16,145.83,22082432,0
06/29/2017,22:00,144.71,145.13,142.28,143.68,31499368,0
06/30/2017,22:00,144.71,144.96,143.78,144.02,23024107,0
07/03/2017,22:00,144.88,145.30,143.10,143.50,13068428,0
07/05/2017,22:00,143.69,144.79,142.72,144.09,21569557,0
07/06/2017,22:00,143.02,143.50,142.41,142.73,24128782,0
07/07/2017,22:00,142.90,144.75,142.90,144.18,19201712,0
07/10/2017,22:00,144.11,145.95,143.37,145.06,21090636,0
07/11/2017,22:00,144.73,145.85,144.38,145.53,19781836,0
07/12/2017,22:00,145.87,146.18,144.82,145.74,24884478,0
07/13/2017,22:00,145.50,148.49,145.44,147.77,25199373,0
07/14/2017,22:00,147.97,149.33,147.33,149.04,20132061,0
07/17/2017,22:00,148.82,150.90,148.57,149.56,23793456,0
07/18/2017,22:00,149.41,150.13,148.67,150.08,17868792,0
07/19/2017,22:00,150.48,151.42,149.95,151.02,20922969,0
07/20/2017,22:00,151.50,151.74,150.19,150.34,17243748,0
07/21/2017,22:00,150.01,150.44,148.88,150.27,26252630,0
07/24/2017,22:00,150.58,152.44,149.90,152.09,21493160,0
07/25/2017,22:00,152.28,153.84,151.80,152.74,18853932,0
07/26/2017,22:00,153.35,153.93,153.06,153.46,15780951,0
07/27/2017,22:00,153.75,153.99,147.30,150.56,32476337,0
07/28/2017,22:00,149.89,150.23,149.19,149.50,17213653,0
07/31/2017,22:00,149.90,150.33,148.13,148.73,19845920,0
08/01/2017,22:00,149.10,150.22,148.41,150.05,35368645,0
08/02/2017,22:00,159.52,159.75,156.16,157.14,69936800,0
08/03/2017,22:00,157.05,157.21,155.02,155.57,27097296,0
08/04/2017,22:00,156.07,157.40,155.69,156.39,20559852,0
08/07/2017,22:00,157.06,158.92,156.67,158.81,21870321,0
08/08/2017,22:00,158.60,161.83,158.27,160.08,36205896,0
08/09/2017,22:00,159.26,161.27,159.11,161.06,26131530,0
08/10/2017,22:00,159.90,160.00,154.63,155.32,40804273,0
08/11/2017,22:00,156.60,158.57,156.07,157.48,26257096,0
08/14/2017,22:00,159.32,160.21,158.75,159.85,22122734,0
08/15/2017,22:00,160.66,162.20,160.14,161.60,29465487,0
08/16/2017,22:00,161.94,162.51,160.15,160.95,27671612,0
08/17/2017,22:00,160.52,160.71,157.84,157.86,27940565,0
08/18/2017,22:00,157.86,159.50,156.72,157.50,27428069,0
08/21/2017,22:00,157.50,157.89,155.11,157.21,26368528,0
08/22/2017,22:00,158.23,160.00,158.02,159.78,21604585,0
08/23/2017,22:00,159.07,160.47,158.88,159.98,19399081,0
08/24/2017,22:00,160.43,160.74,158.55,159.27,19818918,0
08/25/2017,22:00,159.65,160.56,159.27,159.86,25480063,0
08/28/2017,22:00,160.14,162.00,159.93,161.47,25965972,0
08/29/2017,22:00,160.10,163.12,160.00,162.91,29516910,0
08/30/2017,22:00,163.80,163.89,162.61,163.35,27269584,0
08/31/2017,22:00,163.64,164.52,163.48,164.00,26785096,0
09/01/2017,22:00,164.80,164.94,163.63,164.05,16591051,0
09/05/2017,22:00,163.75,164.25,160.56,162.08,29536314,0
09/06/2017,22:00,162.71,162.99,160.52,161.91,21651726,0
09/07/2017,22:00,162.09,162.24,160.36,161.26,21928502,0
09/08/2017,22:00,160.86,161.15,158.53,158.63,28611535,0
09/11/2017,22:00,160.50,162.05,159.89,161.50,31580798,0
09/12/2017,22:00,162.61,163.96,158.77,160.86,71714046,0
09/13/2017,22:00,159.87,159.96,157.91,159.65,44907361,0
09/14/2017,22:00,158.99,159.40,158.09,158.28,23760749,0
09/15/2017,22:00,158.47,160.97,158.00,159.88,49114602,0
09/18/2017,22:00,160.11,160.50,157.99,158.67,28269435,0
09/19/2017,22:00,159.51,159.77,158.44,158.73,20810632,0
09/20/2017,22:00,157.90,158.26,153.83,156.07,52951364,0
09/21/2017,22:00,155.80,155.80,152.75,153.39,37511661,0
09/22/2017,22:00,152.02,152.27,150.56,151.89,46645443,0
09/25/2017,22:00,149.99,151.83,149.16,150.55,44387336,0
09/26/2017,22:00,151.78,153.92,151.69,153.14,36660045,0
09/27/2017,22:00,153.80,154.72,153.54,154.23,25504227,0
09/28/2017,22:00,153.89,154.28,152.70,153.28,22005455,0
09/29/2017,22:00,153.21,154.13,152.00,154.12,26299810,0
10/02/2017,22:00,154.26,154.45,152.72,153.81,18698842,0
10/03/2017,22:00,154.01,155.09,153.91,154.48,16230293,0
10/04/2017,22:00,153.63,153.86,152.46,153.48,20163750,0
10/05/2017,22:00,154.18,155.44,154.05,155.39,21283769,0
10/06/2017,22:00,154.97,155.49,154.56,155.30,17407558,0
10/09/2017,22:00,155.81,156.73,155.49,155.84,16262923,0
10/10/2017,22:00,156.05,158.00,155.10,155.90,15617014,0
10/11/2017,22:00,155.97,156.98,155.75,156.55,16905640,0
10/12/2017,22:00,156.35,157.37,155.73,156.00,16125054,0
10/13/2017,22:00,156.73,157.28,156.41,156.99,16394188,0
10/16/2017,22:00,157.90,160.00,157.65,159.88,24121452,0
10/17/2017,22:00,159.78,160.87,159.23,160.47,18997275,0
10/18/2017,22:00,160.42,160.71,159.60,159.76,16374164,0
10/19/2017,22:00,156.75,157.08,155.02,155.98,42584166,0
10/20/2017,22:00,156.94,157.75,155.96,156.25,23974146,0
10/23/2017,22:00,156.89,157.69,155.50,156.17,21984327,0
10/24/2017,22:00,156.29,157.42,156.20,157.10,17757230,0
10/25/2017,22:00,156.91,157.55,155.27,156.41,21207098,0
10/26/2017,22:00,157.23,157.83,156.78,157.41,17000469,0
10/27/2017,22:00,159.29,163.60,158.70,163.05,44454160,0
10/30/2017,22:00,163.89,168.07,163.72,166.72,44700772,0
10/31/2017,22:00,167.90,169.65,166.94,169.04,36046828,0
11/01/2017,22:00,169.87,169.94,165.61,166.89,33637762,0
11/02/2017,22:00,167.64,168.50,165.28,168.11,41393373,0
11/03/2017,22:00,174.00,174.26,171.12,172.50,59398631,0
11/06/2017,22:00,172.37,174.99,171.72,174.25,35026306,0
11/07/2017,22:00,173.91,175.25,173.60,174.81,24361485,0
11/08/2017,22:00,174.66,176.24,174.33,176.24,24409527,0
11/09/2017,22:00,175.11,176.10,173.14,175.88,29482596,0
11/10/2017,22:00,175.11,175.38,174.27,174.67,25145500,0
11/13/2017,22:00,173.50,174.50,173.40,173.97,16982080,0
11/14/2017,22:00,173.04,173.48,171.18,171.34,24782487,0
11/15/2017,22:00,169.97,170.32,168.38,169.08,29158070,0
11/16/2017,22:00,171.18,171.87,170.30,171.10,23637484,0
11/17/2017,22:00,171.04,171.39,169.64,170.15,21899544,0
11/20/2017,22:00,170.29,170.56,169.56,169.98,16262447,0
11/21/2017,22:00,170.78,173.70,170.78,173.14,25131295,0
11/22/2017,22:00,173.36,175.00,173.05,174.96,25588925,0
11/24/2017,22:00,175.10,175.50,174.65,174.97,14026673,0
11/27/2017,22:00,175.05,175.08,173.34,174.09,20716802,0
11/28/2017,22:00,174.30,174.87,171.86,173.07,26428802,0
11/29/2017,22:00,172.63,172.92,167.16,169.48,41666364,0
11/30/2017,22:00,170.43,172.14,168.44,171.85,41527218,0
12/01/2017,22:00,169.95,171.67,168.50,171.05,39759288,0
12/04/2017,22:00,172.48,172.62,169.63,169.80,32542385,0
12/05/2017,22:00,169.27,171.52,168.40,169.64,27350154,0
12/06/2017,22:00,167.50,170.20,166.46,169.01,28560000,0
12/07/2017,22:00,169.03,170.44,168.91,169.32,25673308,0
12/08/2017,22:00,170.49,171.00,168.82,169.37,23355231,0
12/11/2017,22:00,169.20,172.89,168.79,172.67,35273759,0
12/12/2017,22:00,172.15,172.39,171.46,171.70,19409230,0
12/13/2017,22:00,172.50,173.54,172.00,172.27,23818447,0
12/14/2017,22:00,172.40,173.13,171.65,172.22,20476541,0
12/15/2017,22:00,173.47,174.17,172.46,173.97,40169307,0
12/18/2017,22:00,174.88,177.20,174.86,176.42,29421114,0
12/19/2017,22:00,174.68,175.39,174.09,174.54,27436447,0
12/20/2017,22:00,174.87,175.42,173.25,174.35,23475649,0
12/21/2017,22:00,174.17,176.02,174.10,175.01,20949896,0
12/22/2017,22:00,174.68,175.42,174.50,175.01,16349444,0
12/26/2017,22:00,170.80,171.47,169.68,170.57,33185536,0
12/27/2017,22:00,170.10,170.78,169.71,170.60,21498213,0
12/28/2017,22:00,171.00,171.85,170.48,171.08,16480187,0
12/29/2017,22:00,170.52,170.59,169.22,169.23,25999922,0
